[2023-08-06 22:04:00] [INFO    ] discord_bot: Endpoint: http://192.168.1.144:5000
[2023-08-06 22:04:07] [INFO    ] discord_bot: Agent Commands cog loaded.
[2023-08-06 22:04:07] [INFO    ] discord_bot: Dev Commands cog loaded.
[2023-08-06 22:04:07] [INFO    ] discord_bot: Setting up database...
[2023-08-06 22:04:07] [INFO    ] discord_bot: Logged in as Tensor
[2023-08-06 22:04:07] [INFO    ] discord_bot: discord.py API version: 2.3.0
[2023-08-06 22:04:07] [INFO    ] discord_bot: Python version: 3.10.9
[2023-08-06 22:04:07] [INFO    ] discord_bot: Running on: Windows 10 (nt)
[2023-08-06 22:04:07] [INFO    ] discord_bot: -------------------
[2023-08-06 22:04:07] [INFO    ] discord_bot: Tensor has connected to:
[2023-08-06 22:04:07] [INFO    ] discord_bot: Nous Research \ bots
[2023-08-06 22:04:07] [INFO    ] discord_bot: Channel with ID 1137934580712742962 is not a text channel
[2023-08-06 22:04:07] [INFO    ] discord_bot: A.I. Nexus \ testing
[2023-08-06 22:04:07] [INFO    ] discord_bot: Nous Research \ exp-private
[2023-08-06 22:04:07] [INFO    ] discord_bot: TensorAGI \ python-bot
[2023-08-06 22:04:07] [INFO    ] discord_bot: A.I. Nexus \ room1
[2023-08-06 22:04:07] [INFO    ] discord_bot: A.I. Nexus \ room3
[2023-08-06 22:04:07] [INFO    ] discord_bot: A.I. Nexus \ room2
[2023-08-06 22:04:07] [INFO    ] discord_bot: FAM \ general
[2023-08-06 22:04:07] [INFO    ] discord_bot: Ali's Bot Server \ tensor
[2023-08-06 22:04:07] [INFO    ] discord_bot: Nous Research \ experiments-1
