[2023-07-05 16:35:55] [INFO    ] discord_bot: Endpoint: http://192.168.1.144:5000
[2023-07-05 16:36:03] [INFO    ] discord_bot: Agent Commands cog loaded.
[2023-07-05 16:36:03] [INFO    ] discord_bot: Dev Commands cog loaded.
[2023-07-05 16:36:03] [INFO    ] discord_bot: Setting up database...
[2023-07-05 16:36:03] [INFO    ] discord_bot: Logged in as Tensor
[2023-07-05 16:36:03] [INFO    ] discord_bot: discord.py API version: 2.3.0
[2023-07-05 16:36:03] [INFO    ] discord_bot: Python version: 3.10.9
[2023-07-05 16:36:03] [INFO    ] discord_bot: Running on: Windows 10 (nt)
[2023-07-05 16:36:03] [INFO    ] discord_bot: -------------------
[2023-07-05 16:36:03] [INFO    ] discord_bot: Tensor has connected to:
[2023-07-05 16:36:03] [INFO    ] discord_bot: Nous Research \ bots
[2023-07-05 16:36:03] [INFO    ] discord_bot: A.I. Nexus \ testing
[2023-07-05 16:36:03] [INFO    ] discord_bot: TensorAGI \ python-bot
[2023-07-05 16:36:03] [INFO    ] discord_bot: A.I. Nexus \ room1
