[2023-08-02 13:26:11] [INFO    ] discord_bot: Endpoint: http://192.168.1.234:5000/
[2023-08-02 13:26:17] [INFO    ] discord_bot: Agent Commands cog loaded.
[2023-08-02 13:26:17] [INFO    ] discord_bot: Dev Commands cog loaded.
[2023-08-02 13:26:17] [INFO    ] discord_bot: Setting up database...
[2023-08-02 13:26:17] [INFO    ] discord_bot: Logged in as Tensor
[2023-08-02 13:26:17] [INFO    ] discord_bot: discord.py API version: 2.3.1
[2023-08-02 13:26:17] [INFO    ] discord_bot: Python version: 3.10.6
[2023-08-02 13:26:17] [INFO    ] discord_bot: Running on: Windows 10 (nt)
[2023-08-02 13:26:17] [INFO    ] discord_bot: -------------------
[2023-08-02 13:26:17] [INFO    ] discord_bot: Tensor has connected to:
[2023-08-02 13:26:17] [INFO    ] discord_bot: TensorAGI \ python-bot
